bd_0_5,bd_5_15,bd_15_30,bd_30_60,bd_60_100,bd_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,om_0_5,om_5_15,om_15_30,om_30_60,om_60_100,om_100_200,ph_0_5,ph_5_15,ph_15_30,ph_30_60,ph_60_100,ph_100_200,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,silt_0_5,silt_5_15,silt_15_30,silt_30_60,silt_60_100,silt_100_200,theta_r_0_5,theta_r_5_15,theta_r_15_30,theta_r_30_60,theta_r_60_100,theta_r_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,caco3,cec,ec,sar,kw_025,resdept,soil_depth,wind_erodibility_index,rf_025,water_storage,bio12,bio07,dist_drain,dist_road
1.4723875522613523,1.4764912128448486,1.4790165424346924,1.4786803722381592,1.4869589805603027,1.5503127574920654,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,0.9593498706817628,0.9661375880241394,0.9664386510849,0.5731036067008972,-0.572661519,1.3162163496017456,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,11.21512222290039,12.91210938,15.96183967590332,19.78125,16.39160156,7.486314774,390.6661376953125,14.423787117004396,1.2881160974502563,0.3244006335735321,0.3002486824989319,50.410423278808594,190.1179199,57.37391281,0.038283519,12.51011085510254,411.9832153320313,379.9912109,9963.154252059678,440.0276079600355
1.4134212732315063,1.413812279701233,1.4198142290115356,1.329003930091858,1.2181249856948853,1.2624657154083252,46.5,48.5,52.5,30.5,11.5,23.5,0.4390345811843872,0.4158364534378052,0.2916513979434967,0.073561013,-0.454257369,0.087565497,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,46.5,48.5,52.5,30.5,11.5,23.5,438.2646789550781,13.495158195495604,1.2156500816345217,0.278997004,0.3040661811828613,56.64536285400391,197.5537567138672,56.43130874633789,0.032161996,15.160439491271973,414.1181945800781,381.04779052734375,6875.878698949824,15.212717441212757
1.4517738819122314,1.4614062309265137,1.476386785507202,1.5078493356704712,1.5311925411224363,1.5228586196899414,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,1.3648910522460938,1.346904993057251,1.249886989593506,0.8824295401573181,-0.861104786,0.307108461856842,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,6.9375,7.254882813,9.616210938,18.21316909790039,24.55376434326172,24.06725311279297,74.17662048339844,12.622008323669434,1.0197758674621582,0.1179916337132453,0.1469110250473022,73.33860778808594,203.0,145.98915100097656,-0.0003,27.12218666,409.9145202636719,368.7516784667969,2482.6133682634804,22.552569492819632
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,41.97128677368164,12.686626434326172,0.9022777676582336,-0.042516995,0.1383309960365295,43.98686599731445,203.0,157.81126403808594,-0.000642,26.59255027770996,415.3823547363281,369.8437805175781,497.7707759867548,783.5881723
1.457968831062317,1.472901701927185,1.484872817993164,1.5018243789672852,1.515083074569702,1.5263404846191406,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,1.076236605644226,1.0588258504867554,0.9668391942977904,0.6632810831069946,-0.861104786,0.2007657438516616,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,9.197265625,9.383902549743652,11.7734375,19.07797241210937,24.4765625,24.73558235168457,47.17646789550781,12.375640869140623,0.9230270981788636,-0.05318372,0.147514209,,203.0,146.82301330566406,3.755721763809561e-06,27.332643508911133,414.4998474121094,369.0428466796875,1937.8643274636995,65.29086160460712
1.4579142332077026,1.4749367237091064,1.486386775970459,1.501074194908142,1.5128179788589478,1.526871919631958,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,1.0449992418289185,1.0273782014846802,0.9335381984710692,0.6379791498184204,-0.861104786,0.1853235512971878,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,9.473658561706545,9.639785766601562,12.007827758789062,19.16243934631348,24.448291778564453,24.81733703613281,68.46052551269531,12.60691261291504,0.9224603176116944,0.1136751919984817,0.1411315500736236,63.90703582763672,202.98968505859372,162.4449462890625,-0.000246,25.44962310791016,409.1370544433594,367.8430786132813,2144.328237646442,47.51602334741367
1.4584097862243652,1.473463773727417,1.485581636428833,1.5015122890472412,1.514238357543945,1.5264452695846558,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,1.0633656978607178,1.046868085861206,0.9535984396934508,0.6525299549102783,-0.861104786,0.1953972727060318,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,9.306640625,9.494152069091797,11.857770919799805,19.11111068725586,24.46875,24.767841339111328,95.91847229003906,12.744221687316896,1.018101930618286,0.3378190696239471,0.1384652704000473,64.8351059,202.9995574951172,162.2722930908203,-3.28e-05,24.949596405029297,409.3917236328125,367.7660827636719,1259.1999971107646,646.3020693147178
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,109.13607025146484,12.478973388671877,1.0179409980773926,0.3416429460048675,0.1455445736646652,62.59173202514648,203.0,156.95899963378906,0.000571122276596725,25.118894577026367,410.5545959472656,369.1292724609375,512.0761069,381.89862195681
1.6170954704284668,1.5869725942611694,1.547148347,1.571444034576416,1.589882731437683,1.5987694263458252,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,1.1826956272125244,1.1825387477874756,1.158308506011963,1.0624135732650757,0.8357886075973511,0.4069917798042297,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,3.562560796737671,3.165039063,2.56640625,3.9985368251800537,11.81152344,21.25683594,245.52159118652344,10.45579433441162,0.8208208680152893,0.0165378227829933,0.1313808262348175,46.50627136230469,202.99954223632807,173.7363739013672,0.009032903,21.70278549194336,406.9980773925781,366.9983825683594,394.1231446051686,513.7157472471092
1.4334630966186523,1.4271903038024902,1.4145009517669678,1.4127566814422607,1.450527906417847,1.4518731832504272,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,0.5964156985282898,0.4994377493858337,0.4619198441505432,0.4246300458908081,0.3723601102828979,0.4288391768932342,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,13.750981330871582,15.707269668579102,19.345853805541992,23.592065811157227,23.161779403686523,20.88025475,571.5039063,9.376694679260254,1.4939990043640137,0.906309962,0.2620663046836853,69.89360046386719,202.8394317626953,88.26361846923828,0.00036138214636594057,24.112184524536133,398.93011474609375,379.0425415039063,6985.864395,907.6023328240468
1.3752098083496094,1.379755616188049,1.4140000343322754,1.4514424800872805,1.4702346324920654,1.4885351657867432,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,0.1766858994960785,0.1835691332817077,0.1848549544811248,0.1628309488296508,0.2111948877573013,0.2571333646774292,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,25.237768173217773,25.28864860534668,25.072826385498047,25.994117736816406,27.760486602783203,28.65557861328125,647.7041625976562,7.740753650665283,1.4187185764312744,1.5996419191360474,0.2804122865200043,56.48128890991211,200.5129852294922,84.47227478027344,0.0176681093871593,18.370777130126957,396.0045166015625,379.9502258300781,5110.664428790083,823.4418498
1.4496673345565796,1.4772531986236572,1.4987244606018066,1.5041544437408447,1.503157377243042,1.5272016525268557,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,0.6626129150390625,0.6392104029655457,0.53784126,0.1989208310842514,-0.922230244,0.0138175711035728,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,13.310914993286133,13.479512214660645,15.858121871948242,21.905670166015625,24.949119567871094,25.984405517578125,533.4993896484375,8.532770156860352,0.5364687442779541,0.2662824690341949,0.2807457149028778,74.72099304199219,202.40843200683597,84.76776885986328,0.001365278,28.22900963,398.8212891,378.9996643066406,7406.025329682528,1239.6910950745848
1.382324219,1.3841601610183716,1.4101566076278689,1.4349414110183716,1.4556388854980469,1.493586778640747,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,0.1562036722898483,0.1625281125307083,0.1578308343887329,0.1130233258008956,0.1175709590315818,0.0264328867197036,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,22.69238281,22.75756072998047,23.15234375,23.21960830688477,23.95996094,26.16275787353516,414.8681335449219,10.007476806640623,0.8462840914726257,0.1995684504508972,0.2662644982337951,41.348121643066406,188.1185760498047,86.60798645019531,0.034347828,19.240646362304688,397.9736022949219,379.7532653808594,7891.856023504207,268.5449653141293
1.4000391960144043,1.3873268365859983,1.3817074298858645,1.3894742727279663,1.428268551826477,1.4884554147720337,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,0.6031768918037415,0.5217751264572144,0.3725494742393493,0.1901213079690933,0.5888503789901733,0.8225465416908264,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,11.155240058898926,15.22265625,21.70117188,26.065004348754883,21.13343048095703,12.21734905,561.5064697265625,9.666869163513184,0.8334248065948486,0.2324444204568863,0.2561605274677276,77.66156005859375,203.70919799804688,88.08677673339844,-0.001680363,27.60630416870117,398.53216552734375,379.66546630859375,8133.305353572038,1187.060964932774
1.3551417589187622,1.3490411043167114,1.3714605569839478,1.3916585445404053,1.4152394533157349,1.4622026681900024,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,0.141275555,0.1648255288600921,0.153824583,0.1143608763813972,0.1013692393898963,0.001421127,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,21.3828125,22.02688217163086,23.81769371032715,25.550830841064453,26.690845489501957,28.747804641723636,447.0976867675781,10.059334754943848,0.8743308186531067,0.2019228190183639,0.2616362571716308,47.66318893432617,191.3731689453125,87.28001403808594,0.0268250163644552,20.848812103271484,398.0389404296875,379.7351989746094,7935.311301588234,569.4108505548998
1.344780206680298,1.3359570503234863,1.3573777675628662,1.3761402368545532,1.4024804830551147,1.4503508806228638,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,0.1462611258029937,0.1718149185180664,0.1589202880859375,0.1203226596117019,0.1056622937321662,0.0141793452203273,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,21.07910156,21.99902344,24.25414657592773,26.57212448120117,27.90078353881836,29.96777344,556.4614258,10.655089378356934,1.0644102096557615,0.1990444064140319,0.2388413548469543,68.16088867,201.7634735107422,90.35511016845705,0.002854025,25.508419036865234,397.25006103515625,381.59173583984375,8128.076708172624,353.43539099034325
