OBJECTID,GrndTruth,b1_soilWater,b2_soilWater,b3_soilWater,b4_soilWater,b5_soilWater,b6_soilWater,b1_sandCont,b2_sandCont,b3_sandCont,b4_sandCont,b5_sandCont,b6_sandCont,b1_clayCont,b2_clayCont,b3_clayCont,b4_clayCont,b5_clayCont,b6_clayCont,b1_carbonCont,b2_carbonCont,b3_carbonCont,b4_carbonCont,b5_carbonCont,b6_carbonCont,b1_bioclim,b2_bioclim,b3_bioclim,b4_bioclim,b5_bioclim,b6_bioclim,b7_bioclim,b8_bioclim,b9_bioclim,b10_bioclim,b11_bioclim,b12_bioclim,b13_bioclim,b14_bioclim,b15_bioclim,b16_bioclim,b17_bioclim,b18_bioclim,b19_bioclim,NEAR_FID,NEAR_DIST
534,0,13,13,13,14,16,16,69,68,66,64,61,62,12,12,15,18,21,19,1,1,1,1,0,0,146,170,44,7755,329,-53,382,233,61,243,43,456,70,10,60,201,41,200,41,47682,535.6561082
535,0,13,13,13,14,16,15,67,67,65,62,59,60,14,14,18,20,23,22,1,1,1,1,0,0,146,170,44,7767,330,-53,383,233,61,244,43,455,70,10,61,201,41,199,41,47682,277.0782874
536,0,13,13,13,14,16,17,74,74,72,68,64,64,11,11,15,18,21,20,1,1,1,1,0,0,146,170,44,7767,330,-53,383,233,61,244,43,458,70,10,60,202,41,200,41,47682,440.5278527
537,0,15,15,15,16,18,18,66,67,65,64,61,61,17,17,20,20,23,21,1,1,1,0,0,0,146,170,44,7767,330,-53,383,233,61,244,43,458,70,10,60,202,41,200,41,47682,677.9547527
538,0,18,18,18,19,19,19,69,69,67,64,62,63,15,15,17,20,21,20,1,1,1,0,0,0,146,170,44,7761,330,-53,383,233,60,244,43,459,70,10,60,202,41,200,41,47682,504.7010268
539,0,16,16,16,17,18,18,68,68,65,63,62,62,18,18,20,21,23,22,1,1,1,1,1,0,146,170,44,7757,329,-53,382,233,60,243,43,459,70,10,60,202,41,200,41,47682,90.52150957
540,0,11,11,11,12,14,14,76,76,74,73,67,68,11,11,14,15,19,17,1,1,1,1,0,0,145,171,44,7763,329,-55,384,232,60,243,43,455,71,10,61,202,41,200,41,47680,609.377291
541,0,11,11,12,13,15,15,77,76,74,74,68,69,10,11,14,14,19,17,1,1,1,1,0,0,145,171,44,7763,329,-55,384,232,60,243,43,455,71,10,61,202,41,200,41,27182,544.0701397
542,0,13,13,14,15,17,17,68,67,65,61,59,60,13,13,17,21,23,22,2,1,1,1,0,0,145,171,44,7752,329,-53,382,233,61,243,43,455,71,10,61,202,41,200,41,47680,628.302412
543,0,13,13,14,14,16,16,63,62,61,60,58,60,13,14,17,17,20,18,2,2,1,1,0,0,145,171,44,7744,329,-53,382,233,61,243,43,454,70,10,61,201,41,199,41,27822,21.60845313
544,0,14,14,14,15,16,16,61,62,60,59,57,58,15,15,17,18,20,18,2,1,1,1,0,0,146,170,44,7767,330,-53,383,233,61,244,43,455,70,10,61,201,41,199,41,27788,21.48970771
545,0,13,13,13,14,15,15,69,70,68,65,61,63,11,11,14,17,20,19,1,1,1,1,0,0,146,170,44,7772,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,47682,619.1420482
546,0,13,13,13,15,17,17,72,72,70,66,62,64,10,10,13,17,20,19,1,1,1,1,0,0,146,170,44,7760,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,27788,895.6834567
547,0,13,13,14,15,16,17,72,71,69,67,63,64,10,11,13,15,19,17,1,1,1,1,0,0,146,170,44,7760,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,47682,1045.274384
548,0,12,12,12,13,16,16,73,72,70,68,63,63,10,11,14,16,20,18,1,1,1,1,0,0,146,170,44,7761,330,-53,383,233,60,244,43,459,70,10,60,202,41,200,41,47682,775.6386298
549,0,14,14,14,15,17,17,71,71,70,66,63,64,11,12,13,17,21,18,1,1,1,1,0,0,146,170,44,7774,330,-53,383,234,60,244,43,457,70,10,60,201,41,199,41,47682,1153.379036
550,0,14,14,15,16,17,17,72,72,69,67,63,63,10,11,16,17,20,18,1,1,1,1,0,0,146,170,44,7761,330,-53,383,233,60,244,43,459,70,10,60,202,41,200,41,47682,431.5544768
551,0,14,14,14,15,17,16,71,71,70,66,62,62,11,12,15,17,20,19,1,1,1,1,0,0,146,170,44,7761,330,-53,383,233,60,244,43,459,70,10,60,202,41,200,41,47682,785.0935623
552,0,14,14,14,15,17,17,67,66,63,60,58,59,14,15,19,22,24,21,1,1,1,1,0,0,146,170,44,7774,330,-53,383,234,60,244,43,459,70,10,60,202,41,200,41,47682,486.1251337
553,0,15,15,15,16,17,17,70,69,67,65,61,62,12,13,17,19,23,20,1,1,1,1,0,0,146,170,44,7769,330,-53,383,234,60,244,43,458,70,10,60,201,41,200,41,43925,507.1837323
554,0,12,12,13,15,16,16,64,64,62,61,58,59,16,16,18,19,21,20,1,1,1,1,0,0,146,170,44,7768,329,-53,382,234,61,244,44,460,70,10,60,202,42,200,42,43925,926.925526
555,0,14,14,15,16,17,17,73,72,69,66,63,65,12,12,16,19,21,19,2,1,1,1,0,0,145,171,44,7752,329,-53,382,233,61,243,43,455,71,10,61,202,41,200,41,27182,418.0963762
556,0,11,11,11,12,14,14,74,75,73,68,64,65,8,8,11,15,19,17,2,1,1,1,0,0,145,171,44,7744,329,-53,382,233,61,243,43,454,70,10,61,201,41,199,41,27832,877.7981124
557,0,13,13,13,14,15,16,75,76,73,70,65,65,10,10,13,17,21,19,1,1,1,1,0,0,146,170,44,7761,329,-53,382,233,60,243,43,455,70,10,61,201,41,199,41,27827,313.1266601
558,0,12,12,12,13,15,16,78,77,75,71,68,68,9,11,12,16,19,18,1,1,1,1,0,0,145,170,44,7724,328,-53,381,232,61,242,43,454,70,10,61,201,41,199,41,27830,118.6095408
559,0,13,13,13,14,16,16,73,72,70,66,63,65,9,11,12,16,19,18,1,1,1,1,0,0,146,170,44,7760,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,27788,734.6951753
560,0,13,13,13,14,16,16,75,74,73,70,66,67,10,11,12,15,17,16,1,1,1,1,0,0,146,170,44,7772,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27788,62.60455051
561,0,12,12,12,14,16,16,74,74,72,68,65,65,10,10,12,15,19,18,1,1,1,1,0,0,146,170,44,7772,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27789,388.5938182
562,0,13,13,14,15,16,17,71,71,69,67,63,64,10,11,12,14,19,17,2,1,1,1,0,0,146,170,44,7760,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,27788,1040.992803
563,0,12,13,13,14,16,16,75,75,72,69,64,65,8,8,10,14,19,17,1,1,1,1,0,0,146,170,44,7760,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,27788,961.2848619
564,0,12,12,13,14,16,16,75,75,73,70,65,66,9,9,11,15,19,17,1,1,1,1,0,0,146,170,44,7761,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,27789,1035.487988
565,0,15,15,15,16,17,17,73,72,71,67,63,65,11,12,13,17,20,18,1,1,1,1,0,0,146,170,44,7774,330,-53,383,234,60,244,43,457,70,10,60,201,41,199,41,47682,1371.778091
566,0,14,14,15,16,17,17,68,69,68,65,61,61,13,13,15,19,21,19,2,1,1,1,0,0,146,170,44,7769,330,-53,383,234,60,244,43,458,70,10,60,201,41,200,41,43925,633.4542373
567,0,12,12,13,14,15,15,69,70,69,65,63,63,14,14,16,18,19,19,2,1,1,1,0,0,146,170,44,7759,330,-53,383,234,61,244,44,457,70,10,60,201,41,199,41,43924,953.3940025
568,1,15,15,15,16,17,17,65,65,64,61,59,60,14,15,16,19,21,19,2,1,1,0,0,0,146,170,44,7757,329,-53,382,234,61,244,44,459,70,10,60,201,42,200,42,43925,279.2050452
569,0,12,12,13,13,16,15,76,76,72,69,66,66,11,11,15,17,21,19,1,1,1,1,0,0,145,171,44,7757,329,-53,382,233,61,243,43,454,70,10,61,201,41,199,41,27843,1380.168087
570,0,10,10,11,12,14,14,73,74,71,68,63,64,9,9,14,17,21,19,1,1,1,1,0,0,145,171,44,7750,329,-53,382,233,61,243,43,454,70,10,61,201,41,199,41,27831,2.27623052
571,0,10,10,11,12,14,14,77,78,75,72,68,67,9,9,13,16,19,18,2,1,1,1,0,0,145,171,44,7745,329,-53,382,233,61,243,43,454,70,10,61,201,41,199,41,27829,325.8012716
572,0,11,11,11,12,14,14,79,78,75,73,69,70,9,10,13,15,18,17,2,1,1,1,0,0,146,170,44,7772,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27829,661.6071341
573,0,11,11,11,12,15,15,75,75,72,68,65,66,10,12,13,18,21,18,1,1,1,1,0,0,146,170,44,7761,329,-53,382,233,60,243,43,455,70,10,61,201,41,199,41,27830,416.1475896
574,0,12,12,12,13,16,16,75,74,73,69,65,65,9,10,12,16,20,18,2,1,1,1,0,0,146,170,44,7761,330,-53,383,233,60,244,43,456,70,10,60,201,41,199,41,27789,414.1972136
575,0,14,14,14,15,17,17,74,74,72,70,64,65,10,10,13,15,20,18,1,1,1,1,0,0,146,170,44,7767,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27789,208.4662852
576,0,12,13,13,14,16,16,75,75,74,70,67,67,10,10,12,14,18,16,1,1,1,1,0,0,146,170,44,7767,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27789,346.7217494
577,0,12,12,13,14,15,15,72,72,73,70,66,67,11,12,11,15,18,17,1,1,1,1,0,0,146,170,44,7778,330,-53,383,234,60,244,43,457,70,10,59,201,42,199,42,27789,825.5151908
578,0,12,13,13,14,15,15,71,71,71,69,66,67,14,15,15,17,19,18,2,2,1,1,0,0,146,170,44,7774,330,-53,383,234,61,244,44,458,70,10,59,201,42,199,42,27789,1280.803059
579,0,11,11,11,12,14,14,68,69,67,65,63,63,14,13,16,17,19,19,2,1,1,1,0,0,146,170,44,7748,329,-53,382,234,61,244,44,458,70,10,59,201,42,199,42,43924,582.213041
580,0,12,13,13,14,15,15,71,71,70,67,65,65,12,13,15,16,19,17,1,1,1,1,0,0,146,170,44,7748,329,-53,382,234,61,244,44,458,70,10,59,201,42,199,42,43924,57.93043576
581,0,12,12,12,13,15,15,77,76,76,72,68,69,10,11,13,15,19,18,1,1,1,1,0,0,145,171,44,7750,329,-53,382,233,61,243,43,454,70,10,61,201,41,199,41,27829,848.3319305
582,0,11,11,12,12,15,15,80,80,76,75,69,69,8,8,13,14,18,17,1,1,1,1,0,0,145,171,44,7751,329,-53,382,233,60,243,43,454,70,10,61,201,41,199,41,27829,254.890885
583,0,10,10,11,11,13,14,80,79,76,75,68,70,9,10,13,14,19,18,1,1,1,1,0,0,145,171,44,7751,329,-53,382,233,60,243,43,454,70,10,61,201,41,199,41,27829,590.9205532
584,0,10,10,10,12,13,13,76,75,73,71,67,67,11,12,14,16,19,18,1,1,1,1,0,0,146,171,44,7783,330,-53,383,233,60,244,43,454,70,10,61,201,41,199,41,27829,1250.768812
585,0,12,12,13,14,17,17,77,77,75,72,68,69,10,10,13,15,19,17,1,1,1,1,0,0,146,171,44,7783,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27829,1713.627113
586,0,11,11,12,13,13,13,75,74,72,69,65,67,11,12,14,16,20,18,1,1,1,1,0,0,146,171,44,7783,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27829,1551.236808
587,0,12,12,12,13,15,15,73,73,71,68,65,65,11,11,14,17,20,19,1,1,1,1,0,0,146,170,44,7763,330,-53,383,234,61,244,44,455,70,10,61,201,41,199,41,27789,0.977629944
588,0,13,13,14,15,16,16,73,73,70,69,66,66,11,12,13,15,18,17,1,1,1,1,0,0,146,170,44,7778,330,-53,383,234,60,244,43,457,70,10,59,201,42,199,42,27789,653.2365288
589,0,13,14,14,15,16,16,73,73,72,70,67,68,11,11,13,14,17,16,1,1,1,1,0,0,146,170,44,7754,330,-53,383,234,61,244,44,457,70,10,59,201,42,199,42,27789,1172.532489
590,0,13,13,14,14,15,15,71,72,72,69,66,67,13,14,14,16,18,17,2,2,1,1,0,0,146,170,44,7774,330,-53,383,234,61,244,44,458,70,10,59,201,42,199,42,43924,1200.580633
591,0,13,14,14,15,16,16,73,72,72,69,67,67,11,12,13,15,17,16,2,2,1,1,0,0,146,170,44,7759,330,-53,383,234,61,244,44,458,70,10,59,201,42,199,42,43924,775.1236377
592,0,16,16,16,17,18,18,70,69,69,65,63,64,16,16,18,20,22,21,1,1,1,1,1,0,146,170,44,7753,329,-53,382,234,61,244,44,457,69,10,59,200,42,198,42,43924,351.8746967
593,0,16,16,16,17,17,17,70,70,69,67,65,65,15,15,16,17,19,18,1,1,1,1,0,0,147,170,44,7767,330,-52,382,234,61,244,44,457,69,10,59,200,42,198,42,43924,38.06510274
594,0,10,10,10,11,13,13,77,78,75,72,69,69,10,10,13,16,19,18,1,1,1,1,0,0,145,171,44,7757,329,-53,382,233,60,243,43,454,70,10,61,201,41,199,41,27829,114.1977118
595,0,12,12,13,14,15,14,72,71,70,69,65,65,13,14,16,16,20,17,1,1,1,1,0,0,146,171,44,7783,330,-53,383,233,60,244,43,454,70,10,61,201,41,199,41,27829,1206.251001
596,0,12,12,12,13,16,16,75,74,71,70,65,66,11,12,14,15,20,17,1,1,1,1,0,0,146,171,44,7767,330,-53,383,233,60,244,43,455,70,10,61,201,41,199,41,27789,1870.94306
597,0,11,11,11,12,15,15,74,75,71,69,65,66,10,10,13,16,19,16,1,1,1,1,0,0,146,170,44,7757,330,-53,383,234,61,244,44,456,70,10,60,201,42,199,42,27789,1001.933949
598,0,13,13,13,14,17,16,70,69,67,65,61,62,12,13,15,17,20,19,1,1,1,1,0,0,146,170,44,7763,330,-53,383,234,61,244,44,457,70,10,59,201,42,199,42,27789,140.4522642
599,0,14,14,15,16,18,18,68,68,65,62,60,60,14,15,17,21,21,21,1,1,1,0,0,0,146,170,44,7757,330,-53,383,234,61,244,44,456,70,10,60,201,42,199,42,27789,76.16472414
600,0,16,16,17,18,19,18,71,70,68,67,65,66,14,15,17,18,19,18,2,1,1,1,0,0,147,170,44,7767,330,-52,382,234,61,244,44,457,69,10,59,200,42,198,42,43924,247.0735701
601,0,15,15,16,17,17,17,63,62,61,60,59,62,17,18,20,20,20,18,1,1,1,1,0,0,143,175,45,7758,335,-53,388,233,61,243,43,367,69,9,67,179,31,178,31,65898,173.8388931
602,0,15,16,16,16,16,17,59,59,57,57,55,58,20,21,22,22,23,21,1,1,1,1,0,0,143,174,45,7786,334,-52,386,232,60,243,43,370,69,9,68,181,31,180,31,65898,877.1947112
603,0,14,15,15,16,16,16,64,63,60,59,57,59,17,18,22,22,22,20,1,1,1,0,0,0,142,173,44,7759,333,-53,386,231,42,242,42,373,70,9,66,183,31,182,31,64952,660.3970667
604,1,14,15,15,16,17,17,63,63,61,58,58,60,18,19,21,24,24,21,1,1,1,1,0,0,142,173,44,7771,333,-53,386,242,42,242,42,374,70,9,66,183,31,183,31,65926,929.4820099
605,0,14,14,15,16,16,17,66,65,65,60,60,61,18,19,19,23,22,21,1,1,1,1,0,0,141,173,44,7734,332,-53,385,241,42,241,42,374,70,9,66,183,31,183,31,65926,28.8628072
606,0,15,14,15,15,16,17,61,60,59,57,58,59,19,20,23,24,24,22,1,1,1,0,0,0,142,173,44,7776,333,-53,386,242,42,242,42,374,70,9,66,183,31,183,31,65938,409.052519
607,0,15,15,16,17,17,17,60,60,58,56,57,59,20,22,24,25,24,22,2,1,1,1,0,0,142,172,44,7768,332,-53,385,242,42,242,42,375,70,9,67,184,31,184,31,64923,157.7169153
608,0,16,16,16,17,17,17,63,62,62,60,59,62,18,19,20,21,21,18,1,1,1,1,0,0,142,174,44,7750,334,-53,387,232,60,242,43,371,70,9,68,182,31,181,31,65898,654.3562303
609,0,17,17,18,19,20,21,70,68,64,61,58,60,13,15,19,22,22,20,1,1,1,0,0,0,141,173,44,7734,333,-53,386,241,42,241,42,374,70,9,66,183,31,183,31,64952,647.6696772
610,1,14,14,15,16,16,18,64,64,62,58,58,61,18,19,21,24,23,20,1,1,1,1,0,0,141,173,44,7744,332,-53,385,231,42,241,42,375,70,9,67,184,31,183,31,65926,104.247469
611,1,14,14,15,16,16,17,65,63,61,57,57,59,17,19,22,24,24,21,1,1,1,0,0,0,141,173,44,7744,332,-53,385,231,42,241,42,375,70,9,67,184,31,183,31,65926,455.812347
612,0,13,13,13,14,15,15,64,63,62,60,58,61,18,18,18,21,22,18,1,1,1,1,0,0,141,173,45,7732,331,-53,384,230,42,241,42,375,70,9,67,184,31,183,31,65926,413.3257948
613,0,14,14,14,15,16,16,65,64,62,59,58,60,18,19,20,22,22,21,1,1,1,1,0,0,142,173,44,7765,333,-53,386,242,42,242,42,374,70,9,66,183,31,183,31,65935,30.86565512
614,1,15,15,15,16,16,16,64,63,61,59,59,60,19,20,22,23,23,22,1,1,1,1,0,0,142,173,44,7776,333,-53,386,242,59,242,42,373,70,9,67,183,31,183,31,65939,54.23821376
615,0,14,14,14,15,16,15,63,62,61,59,58,60,18,19,21,22,22,20,1,1,1,1,0,0,142,173,44,7776,333,-53,386,242,59,242,42,373,70,9,67,183,31,183,31,65941,275.2714416
616,1,15,15,15,16,16,15,62,62,61,58,57,61,19,21,22,24,23,21,1,1,1,1,0,0,142,173,44,7776,333,-53,386,242,59,242,42,373,70,9,67,183,31,183,31,65941,231.1278549
617,1,14,14,15,16,17,16,61,59,59,57,57,58,20,22,23,25,23,23,2,1,1,1,0,0,142,172,44,7758,332,-53,385,242,42,242,42,374,70,9,66,183,31,183,31,65941,124.6561524
618,0,15,15,16,16,16,16,61,60,59,57,58,61,18,19,20,22,22,20,1,1,1,1,0,0,142,172,44,7774,332,-53,385,242,42,242,42,375,70,9,67,184,31,184,31,64923,47.57489391
619,0,16,16,17,18,18,17,60,58,57,54,55,57,20,22,23,24,23,22,2,1,1,0,0,0,142,174,44,7759,334,-53,387,232,60,242,43,370,69,9,68,181,31,180,31,65897,693.0588041
620,0,16,16,16,17,18,19,64,63,62,59,57,60,17,18,21,23,22,20,1,1,1,0,0,0,141,173,44,7743,332,-53,385,241,42,241,42,374,70,9,66,183,31,183,31,65796,348.8872879
621,0,17,17,18,18,21,21,68,67,63,60,57,59,14,14,19,22,22,20,1,1,1,0,0,0,141,173,44,7744,332,-53,385,231,42,241,42,375,70,9,67,184,31,183,31,65928,561.5987735
622,0,14,14,14,15,16,16,68,67,68,64,61,62,15,16,16,19,19,19,1,1,1,1,0,0,141,173,44,7744,332,-53,385,231,42,241,42,375,70,9,67,184,31,183,31,65930,498.4325216
623,1,14,14,14,15,16,16,68,67,68,64,61,62,15,16,16,19,19,19,1,1,1,1,0,0,141,173,45,7732,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,65930,441.1889309
624,0,12,12,13,14,15,14,71,70,70,66,65,67,14,16,16,19,19,18,1,1,1,1,0,0,142,173,44,7769,333,-53,386,242,42,242,42,374,70,9,66,183,31,183,31,65943,395.0101456
625,1,12,12,13,14,15,15,63,62,61,58,58,61,20,21,22,24,23,22,1,1,1,1,0,0,142,172,44,7758,332,-53,385,242,42,242,42,374,70,9,66,183,31,183,31,65942,338.6825788
626,1,15,15,16,17,17,17,62,61,58,56,56,58,19,20,23,26,24,22,2,1,1,1,0,0,141,173,44,7744,332,-53,385,241,42,241,42,377,70,9,67,185,31,185,31,64923,335.7823251
627,0,16,17,17,18,18,17,57,56,55,53,53,55,22,23,24,26,25,23,2,1,1,1,0,0,141,173,44,7744,332,-53,385,241,42,241,42,377,70,9,67,185,31,185,31,64923,250.083351
628,0,17,17,18,19,18,18,60,58,58,56,57,59,21,23,23,24,23,22,1,1,1,0,0,0,142,174,45,7766,333,-53,386,231,60,242,42,371,70,9,68,182,31,181,31,65896,900.0997201
629,0,16,16,16,17,17,17,58,55,54,53,53,56,20,23,24,24,24,23,2,1,1,0,0,0,142,174,45,7766,333,-53,386,231,60,242,42,371,70,9,68,182,31,181,31,65896,571.503962
630,0,16,16,17,17,17,17,63,62,61,58,57,59,19,20,21,23,22,22,1,1,1,0,0,0,141,173,44,7727,332,-53,385,230,59,241,42,374,70,9,67,184,31,183,31,64952,341.1151268
631,0,17,17,18,19,20,20,67,66,64,61,58,60,14,15,19,21,21,17,1,1,1,0,0,0,141,173,44,7754,332,-53,385,231,42,241,42,375,70,9,67,184,31,183,31,65928,391.11101
632,0,14,14,15,15,16,17,66,66,65,62,60,61,15,16,16,19,19,19,1,1,1,0,0,0,141,173,45,7727,331,-53,384,231,59,241,42,374,70,9,67,184,31,183,31,65930,53.39661945
633,0,12,13,13,14,15,15,72,71,68,67,64,65,14,16,18,19,20,19,1,1,1,1,0,0,141,173,44,7744,332,-53,385,231,42,241,42,375,70,9,67,184,31,183,31,68543,477.4933215
634,1,13,13,14,15,15,15,64,63,62,59,59,64,18,19,21,24,23,20,2,1,1,1,0,0,141,173,45,7733,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,65942,24.88343499
635,1,13,13,14,15,15,15,64,63,62,59,59,64,18,19,21,24,23,20,2,1,1,1,0,0,141,173,45,7733,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,65942,91.36062729
636,1,13,13,14,15,16,15,65,64,62,60,60,62,19,20,22,23,22,20,1,1,1,1,0,0,141,173,45,7733,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,65942,103.6434976
637,1,13,13,13,14,15,15,66,65,63,61,61,63,19,20,21,22,21,20,1,1,1,1,0,0,141,173,45,7733,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,65942,16.34867017
638,1,15,16,16,17,17,18,62,60,58,55,56,58,19,20,23,26,23,23,2,1,1,1,0,0,141,173,44,7744,332,-53,385,241,42,241,42,377,70,9,67,185,31,185,31,65942,415.685581
639,1,14,14,15,16,16,16,62,61,59,57,57,60,20,22,25,26,25,22,2,1,1,1,0,0,141,173,45,7733,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,65942,285.9717665
640,0,12,12,12,13,14,15,60,59,59,57,57,59,23,24,24,26,24,23,2,1,1,0,0,0,141,173,44,7759,332,-53,385,241,41,241,41,376,70,9,67,184,31,184,31,68914,105.0978478
641,0,15,16,16,18,17,17,62,60,58,56,55,57,19,22,24,24,24,23,1,1,1,0,0,0,141,174,45,7724,333,-53,386,231,60,241,42,371,70,9,68,182,31,181,31,65904,314.4878972
642,0,16,16,16,17,17,16,65,63,61,57,56,59,16,18,20,22,22,20,2,1,1,0,0,0,141,174,45,7732,332,-53,385,230,59,241,42,372,70,9,66,183,31,181,31,65904,17.06540838
643,0,16,16,16,17,16,16,62,60,59,55,54,58,17,20,21,24,23,22,1,1,1,0,0,0,141,174,45,7736,332,-53,385,230,59,241,42,371,70,9,68,182,31,181,31,65896,20.81246371
644,0,15,16,17,17,18,17,66,65,61,59,56,60,16,18,21,22,22,21,1,1,1,0,0,0,141,173,45,7716,331,-53,384,230,59,240,42,374,70,9,67,184,31,183,31,64952,149.0376103
645,0,14,14,15,15,16,16,65,64,64,60,59,60,18,19,19,21,21,19,1,1,1,1,0,0,141,173,44,7743,332,-53,385,231,59,241,42,374,70,9,67,184,31,183,31,65796,450.3537801
646,0,16,16,16,17,18,17,62,61,60,57,56,57,20,20,22,23,23,22,1,1,1,1,0,0,141,173,44,7738,332,-53,385,231,59,241,42,374,70,9,67,184,31,183,31,68542,200.5205774
647,0,14,14,15,15,17,16,63,63,60,56,57,58,18,19,22,23,22,22,1,1,1,0,0,0,141,173,45,7727,331,-53,384,231,59,241,42,374,70,9,67,184,31,183,31,68543,504.9828051
648,1,13,13,14,15,15,16,62,61,59,57,58,60,20,22,24,25,23,22,1,1,1,0,0,0,141,173,45,7737,331,-53,384,231,42,241,42,375,70,9,67,184,31,183,31,68543,743.9035956
649,1,13,13,14,15,16,16,64,64,60,59,59,60,18,19,22,23,22,22,1,1,1,1,0,0,141,173,44,7759,332,-53,385,241,41,241,41,376,70,9,67,184,31,184,31,68914,261.8203272
650,0,13,13,14,15,15,16,64,63,63,61,61,62,20,21,21,23,22,21,1,1,1,0,0,0,140,172,44,7722,331,-53,384,240,41,240,41,377,70,9,67,185,31,185,31,68194,343.6724382
651,1,14,14,14,15,16,16,62,61,61,58,59,61,20,21,23,24,22,21,2,1,1,1,0,0,141,172,44,7737,331,-53,384,240,41,240,41,378,71,9,68,186,31,186,31,68194,194.6285433
652,1,16,16,17,18,18,19,62,61,57,56,54,57,19,20,23,23,24,22,2,2,1,0,0,0,140,172,44,7726,330,-53,383,240,41,240,41,379,71,9,68,186,31,186,31,64923,420.510525
653,1,15,15,17,17,18,19,69,68,64,63,58,62,17,18,21,22,22,19,1,1,1,0,0,0,141,174,45,7722,332,-53,385,230,60,241,42,372,70,9,66,182,31,181,32,65876,139.1985438
654,0,15,15,16,16,17,16,69,67,64,60,56,60,15,17,19,22,24,21,1,1,1,0,0,0,141,174,45,7704,331,-53,384,229,59,240,42,373,70,9,66,183,31,182,31,65879,318.0824762
655,0,15,15,17,18,17,17,66,65,61,57,57,60,17,19,22,23,22,20,2,1,1,0,0,0,141,173,45,7716,331,-53,384,230,59,240,42,374,70,9,67,184,31,183,31,65891,373.8365105
656,0,15,15,16,16,17,17,66,65,63,59,56,60,17,18,20,23,23,20,1,1,1,0,0,0,140,173,44,7736,331,-54,385,230,41,240,41,376,71,9,67,185,31,184,31,65796,5.864012149
657,1,14,14,15,15,17,18,63,63,61,59,56,58,20,21,24,24,24,22,1,1,1,1,0,0,140,173,44,7736,331,-54,385,230,41,240,41,376,71,9,67,185,31,184,31,65796,85.64944168
658,0,14,14,15,15,17,16,65,63,61,58,57,59,17,19,21,23,22,22,1,1,1,1,0,0,141,173,44,7737,332,-53,385,230,59,241,42,374,70,9,67,184,31,183,31,68918,589.795478
659,1,15,15,15,16,17,16,61,61,61,56,56,57,19,20,21,24,24,23,1,1,1,0,0,0,140,172,44,7720,330,-53,383,240,41,240,41,377,71,9,67,185,31,185,31,68918,157.9402756
660,0,17,17,17,18,17,17,54,53,51,47,48,51,23,24,28,29,28,26,2,1,1,0,0,0,141,173,44,7753,332,-53,385,241,41,241,41,376,70,9,67,184,31,184,31,68194,749.165252
661,0,12,12,13,14,14,15,62,61,58,55,57,59,22,23,26,28,26,24,1,1,1,1,0,0,140,172,44,7677,330,-53,383,239,41,239,41,378,71,9,68,186,31,186,31,68194,689.6551989
662,0,14,14,15,16,17,17,64,62,58,57,57,60,19,21,24,25,23,21,1,1,1,1,0,0,140,172,44,7691,330,-53,383,228,41,239,41,380,71,9,68,187,31,186,31,68194,342.9376504
663,1,15,15,16,16,17,17,62,61,59,57,56,59,19,21,23,23,23,21,2,1,1,1,0,0,141,172,44,7737,331,-53,384,240,41,240,41,378,71,9,68,186,31,186,31,68194,52.05331973
664,1,17,16,17,17,18,19,61,59,58,56,55,57,18,19,22,23,23,22,2,2,1,1,0,0,140,171,44,7719,329,-54,383,239,40,239,40,381,71,9,68,187,31,187,31,64923,103.1336612
665,1,16,16,17,18,19,20,67,66,64,61,59,61,18,19,21,22,21,19,1,1,1,0,0,0,141,174,45,7715,331,-53,384,230,59,240,42,375,71,9,67,184,31,183,32,65876,147.791993
666,0,15,15,16,16,18,18,66,65,61,59,58,60,18,19,22,24,23,21,2,1,1,0,0,0,140,173,45,7724,331,-53,384,230,59,240,41,375,71,9,67,184,31,183,32,65879,627.440415
667,0,16,16,16,17,17,17,60,58,55,52,51,54,21,23,25,27,26,24,2,1,1,0,0,0,140,173,44,7720,331,-54,385,229,58,240,41,375,71,9,67,185,31,184,31,64952,186.7497789
668,0,15,15,17,17,18,19,68,66,63,61,57,61,18,20,22,23,24,22,1,1,1,0,0,0,140,173,45,7716,331,-53,384,229,41,240,41,376,71,9,67,185,31,184,31,65796,198.0862779
